System,Planet Pair,Variation,Fractional Variation
sysSim_301.csv,Planets 1 and 7,0.8462877309997381,0.7808953483145027
sysSim_301.csv,Planets 2 and 7,0.4860907476362336,0.4512361069502885
sysSim_301.csv,Planets 3 and 7,2.2081076849479597,1.5475536507504508
sysSim_301.csv,Planets 4 and 7,2.210687540024618,1.9972348367861357
sysSim_301.csv,Planets 5 and 7,1.8109768141395919,1.8170643624183467
sysSim_301.csv,Planets 6 and 7,1.616694318973065,1.7023180821076969
sysSim_301_randomO.csv,Planets 1 and 2,0.06760823484568383,0.5000178095057258
sysSim_301_randomO.csv,Planets 1 and 3,1.4964646234330206,1.641949951959904
sysSim_301_randomO.csv,Planets 2 and 3,1.2403723665206772,1.3929166444748948
sysSim_301_randomO.csv,Planets 1 and 4,2.0255443906930313,2.170763886131593
sysSim_301_randomO.csv,Planets 2 and 4,1.883251886827432,2.0281900484614908
sysSim_301_randomO.csv,Planets 3 and 4,2.2312038149151996,2.0226603527942446
sysSim_301_randomO.csv,Planets 1 and 5,1.1733147090338665,2.384893631180371
sysSim_301_randomO.csv,Planets 2 and 5,1.0608741466621656,2.2042361859064825
sysSim_301_randomO.csv,Planets 3 and 5,1.1268556045733158,1.1298768734769087
sysSim_301_randomO.csv,Planets 4 and 5,1.9259961999637591,1.829550222091029
sysSim_301_randomO.csv,Planets 1 and 6,1.062761396661761,2.5183365093335848
sysSim_301_randomO.csv,Planets 2 and 6,0.9343813690394074,2.2556840443101183
sysSim_301_randomO.csv,Planets 3 and 6,1.748343197679556,2.0993730921599707
sysSim_301_randomO.csv,Planets 4 and 6,1.9496544323635947,1.6978071631290923
sysSim_301_randomO.csv,Planets 5 and 6,1.4276587540428707,1.8137326962141265
sysSim_301_randomO.csv,Planets 1 and 7,0.7197955478120277,0.6204764116639219
sysSim_301_randomO.csv,Planets 2 and 7,0.41862101665634843,0.3629353450191823
sysSim_301_randomO.csv,Planets 3 and 7,2.2919943599448596,1.7118659159402352
sysSim_301_randomO.csv,Planets 4 and 7,2.6706349014336936,2.101493374332268
sysSim_301_randomO.csv,Planets 5 and 7,1.774092387390629,1.691892566735071
sysSim_301_randomO.csv,Planets 6 and 7,1.426762197845474,1.4171853594984634
sysSim_302.csv,Planets 1 and 2,0.20541899235283745,0.20043273244641682
sysSim_302.csv,Planets 1 and 3,1.4096755449871732,1.5833700921121519
sysSim_302.csv,Planets 2 and 3,1.1150878740851151,1.5582608457200984
sysSim_302.csv,Planets 1 and 4,0.552832732160056,0.7195969191666465
sysSim_302.csv,Planets 2 and 4,0.37368472004253117,1.1290473598353317
sysSim_302.csv,Planets 3 and 4,0.4218240295954694,0.7049327731134126
sysSim_302.csv,Planets 1 and 5,0.9525697774502087,1.2292940758326911
sysSim_302.csv,Planets 2 and 5,0.6600812999604659,1.8334512782732102
sysSim_302.csv,Planets 3 and 5,0.7996513240216372,1.2995208002581866
sysSim_302.csv,Planets 4 and 5,0.09172100841369554,0.39410286906719405
sysSim_302_randomO.csv,Planets 1 and 2,0.27302029443765846,0.8597120308642162
sysSim_302_randomO.csv,Planets 1 and 3,1.1347583245172088,1.5176754995728892
sysSim_302_randomO.csv,Planets 2 and 3,0.907068402118273,1.373911460975207
sysSim_302_randomO.csv,Planets 1 and 4,0.6228717009420859,1.2180890702916334
sysSim_302_randomO.csv,Planets 2 and 4,0.1995190103000618,0.4765634452554846
sysSim_302_randomO.csv,Planets 3 and 4,0.41114608556138904,0.6744102880222416
sysSim_302_randomO.csv,Planets 1 and 5,0.8260928749706106,1.882957036736842
sysSim_302_randomO.csv,Planets 2 and 5,0.4784164719576152,1.329308141362087
sysSim_302_randomO.csv,Planets 3 and 5,0.5274948835248274,0.8767183945591845
sysSim_302_randomO.csv,Planets 4 and 5,0.18014186938496884,1.1211850013468552
sysSim_303.csv,Planets 1 and 2,0.044613482358541456,0.072385980137121
sysSim_303.csv,Planets 1 and 3,0.39387093191392036,1.32883368582555
sysSim_303.csv,Planets 2 and 3,0.517663751551594,1.0363357355614031
sysSim_303.csv,Planets 1 and 4,0.5493714717948958,1.7073166149414096
sysSim_303.csv,Planets 2 and 4,0.7549987050216657,1.4647774489239231
sysSim_303.csv,Planets 3 and 4,0.2778241127239592,0.9571283624169562
sysSim_305.csv,Planets 1 and 2,0.38670096875343196,0.2466644523862437
sysSim_305.csv,Planets 1 and 3,2.7066367445419206,1.7113869770059058
sysSim_305.csv,Planets 2 and 3,1.4458724887651744,1.8641978029170456
sysSim_305.csv,Planets 1 and 4,2.5579402114099175,1.6449806399683644
sysSim_305.csv,Planets 2 and 4,1.3027448345133081,1.6953930175307166
sysSim_305.csv,Planets 3 and 4,0.2300401160919469,0.5451556648476892
sysSim_305.csv,Planets 1 and 5,1.4402088922084852,0.9900620176569628
sysSim_305.csv,Planets 2 and 5,0.6522201213512655,1.2473283499941539
sysSim_305.csv,Planets 3 and 5,1.1494698902185951,1.5907042197765833
sysSim_305.csv,Planets 4 and 5,0.7201320489694416,1.0118761523095106
sysSim_305_randomO.csv,Planets 1 and 2,0.47528801554765665,0.3196023904281122
sysSim_305_randomO.csv,Planets 1 and 3,2.4408774791188486,1.6640282984118402
sysSim_305_randomO.csv,Planets 2 and 3,1.4034061872537367,1.98886317116217
sysSim_305_randomO.csv,Planets 1 and 4,2.2252994933738384,1.6607136668870246
sysSim_305_randomO.csv,Planets 2 and 4,1.125919911354788,2.1436407280126804
sysSim_305_randomO.csv,Planets 3 and 4,0.30944738048817755,0.392842443384424
sysSim_305_randomO.csv,Planets 1 and 5,1.4762247284829213,1.0396006727111429
sysSim_305_randomO.csv,Planets 2 and 5,0.548684859738445,0.9439736802098676
sysSim_305_randomO.csv,Planets 3 and 5,1.2144371041289888,1.8812605974944638
sysSim_305_randomO.csv,Planets 4 and 5,0.8382578039159637,1.9640921841809142
sysSim_306.csv,Planets 1 and 2,0.002889576437370497,0.2754138857320278
sysSim_306.csv,Planets 1 and 3,0.8712258273700296,0.6870960437302841
sysSim_306.csv,Planets 2 and 3,0.8719249740394688,0.6882562872180152
sysSim_306.csv,Planets 1 and 4,0.020861077010315032,0.01648879198293233
sysSim_306.csv,Planets 2 and 4,0.02209981184024623,0.01748608550227543
sysSim_306.csv,Planets 3 and 4,0.13877534361348404,0.3141452102019841
sysSim_306_randomO.csv,Planets 1 and 2,0.003643606407629507,0.004654902440065436
sysSim_306_randomO.csv,Planets 1 and 3,1.7049985992418315,1.7620870283368626
sysSim_306_randomO.csv,Planets 2 and 3,1.7487284771595843,1.8203428300692337
sysSim_306_randomO.csv,Planets 1 and 4,0.7518288836250289,0.7723402120915163
sysSim_306_randomO.csv,Planets 2 and 4,0.8389460703436988,0.8478874818904144
sysSim_306_randomO.csv,Planets 3 and 4,0.09940420653726095,0.1995584463367511
sysSim_307.csv,Planets 1 and 2,0.10447740141993825,0.40101465773922235
sysSim_307.csv,Planets 1 and 3,1.2151879288190237,1.6093789053214873
sysSim_307.csv,Planets 2 and 3,1.2370239176955107,1.6433852443835926
sysSim_307.csv,Planets 1 and 4,0.3156294140150197,0.5335862517380561
sysSim_307.csv,Planets 2 and 4,0.3919121430345982,0.6321156181330476
sysSim_307.csv,Planets 3 and 4,1.2393955063965099,1.0389780878013537
sysSim_307.csv,Planets 1 and 5,0.30758224284440566,1.4936442355178692
sysSim_307.csv,Planets 2 and 5,0.3505637169278146,1.5137150407317985
sysSim_307.csv,Planets 3 and 5,0.5784477679404754,0.8668498326310333
sysSim_307.csv,Planets 4 and 5,0.025762267105009284,0.033695974866056785
sysSim_307_randomO.csv,Planets 1 and 2,0.2964149764691184,0.9711380884454615
sysSim_307_randomO.csv,Planets 1 and 3,0.9517342246912347,2.1078345505801854
sysSim_307_randomO.csv,Planets 2 and 3,0.8735773971523566,1.9845331336226255
sysSim_307_randomO.csv,Planets 1 and 4,0.6619308675968154,1.3358029044925026
sysSim_307_randomO.csv,Planets 2 and 4,0.5342435442112088,1.1037377685597771
sysSim_307_randomO.csv,Planets 3 and 4,0.5813973349100984,0.694349902674617
sysSim_307_randomO.csv,Planets 1 and 5,0.46531610744095275,1.7986467305529406
sysSim_307_randomO.csv,Planets 2 and 5,0.38653531653269985,1.8605778916566804
sysSim_307_randomO.csv,Planets 3 and 5,0.4201961024838714,1.17281313789021
sysSim_307_randomO.csv,Planets 4 and 5,0.012948473866801868,0.022325641004632826
sysSim_309.csv,Planets 1 and 2,0.4009870945903339,0.6167824698673672
sysSim_309.csv,Planets 1 and 3,0.3965473993799279,0.5134306285733685
sysSim_309.csv,Planets 2 and 3,0.02493752682410033,0.018101533458362885
sysSim_309.csv,Planets 1 and 4,0.8692868895924291,1.1815131237918148
sysSim_309.csv,Planets 2 and 4,0.817377644374994,0.998517109475993
sysSim_309.csv,Planets 3 and 4,1.4622261318416576,1.1996301516155008
sysSim_309.csv,Planets 1 and 5,0.39429152543568985,1.4788613737986442
sysSim_309.csv,Planets 2 and 5,0.517802768432241,0.8324847700393458
sysSim_309.csv,Planets 3 and 5,0.5109938688170882,0.6206660142748874
sysSim_309.csv,Planets 4 and 5,0.9078976822434222,1.237201660214515
sysSim_309_randomO.csv,Planets 1 and 2,0.6288111688001248,1.1665904409464103
sysSim_309_randomO.csv,Planets 1 and 3,0.632927119492339,1.0091699326367032
sysSim_309_randomO.csv,Planets 2 and 3,0.027089613642761745,0.026773383422018505
sysSim_309_randomO.csv,Planets 1 and 4,0.9492025922957966,1.7829349916781385
sysSim_309_randomO.csv,Planets 2 and 4,0.6707523825070167,1.2653197068539586
sysSim_309_randomO.csv,Planets 3 and 4,0.9748312825869554,1.1408798068190422
sysSim_309_randomO.csv,Planets 1 and 5,0.5527639426863803,0.8326057838550049
sysSim_309_randomO.csv,Planets 2 and 5,0.9634546484822974,1.3127863733936336
sysSim_309_randomO.csv,Planets 3 and 5,1.2363634580368494,1.482741124483166
sysSim_309_randomO.csv,Planets 4 and 5,1.2387687761904147,1.689850856040017
sysSim_310.csv,Planets 1 and 2,1.0085294437117611,1.1657823862632422
sysSim_310.csv,Planets 1 and 3,0.697888898869474,0.8848491812369863
sysSim_310.csv,Planets 2 and 3,0.2815167095864753,1.2191915331047336
sysSim_310.csv,Planets 1 and 4,0.00800761557575791,0.010724734417705247
sysSim_310.csv,Planets 2 and 4,0.11952403350453011,0.2614573656258617
sysSim_310.csv,Planets 3 and 4,0.17943639987126478,0.6397548786729188
sysSim_310_randomO.csv,Planets 1 and 2,0.9182012054904731,1.105967921214643
sysSim_310_randomO.csv,Planets 1 and 3,0.6427820152014412,0.839614122729928
sysSim_310_randomO.csv,Planets 2 and 3,0.27535898096475875,1.2878255331511175
sysSim_310_randomO.csv,Planets 1 and 4,0.007878645295597342,0.010775326874059089
sysSim_310_randomO.csv,Planets 2 and 4,0.11766273772049246,0.2857215806086028
sysSim_310_randomO.csv,Planets 3 and 4,0.17568155881753703,0.6884987020566156
sysSim_311.csv,Planets 1 and 2,0.024368922604692006,0.23917000466027485
sysSim_311.csv,Planets 1 and 3,1.2497479311973085,1.1023113612029987
sysSim_311.csv,Planets 2 and 3,1.2784358948593815,1.1307661405182496
sysSim_311.csv,Planets 1 and 4,0.2875264356005174,0.2214695716705942
sysSim_311.csv,Planets 2 and 4,0.3267285014063388,0.2519322060575939
sysSim_311.csv,Planets 3 and 4,1.4699914507703677,1.1761586596918625
sysSim_311_randomO.csv,Planets 1 and 2,0.01771201985418669,0.04647465899628583
sysSim_311_randomO.csv,Planets 1 and 3,1.4107418475599252,1.2255221050583813
sysSim_311_randomO.csv,Planets 2 and 3,1.5281746459873065,1.348501776663501
sysSim_311_randomO.csv,Planets 1 and 4,0.5410961891688633,0.4567487575333209
sysSim_311_randomO.csv,Planets 2 and 4,0.674898758972121,0.5661500120746046
sysSim_311_randomO.csv,Planets 3 and 4,1.3404055659445548,1.358533905842332
sysSim_312_randomO.csv,Planets 1 and 2,1.3412129404930846,1.9797221492741461
sysSim_312_randomO.csv,Planets 1 and 3,0.9179586399398489,1.6041595472969339
sysSim_312_randomO.csv,Planets 2 and 3,0.8372259939718144,0.8413086517917325
sysSim_312_randomO.csv,Planets 1 and 4,1.951345125310654,1.8228448403034212
sysSim_312_randomO.csv,Planets 2 and 4,0.9661475363308905,0.8688367760658966
sysSim_312_randomO.csv,Planets 3 and 4,1.4107212276009702,0.9516663894313575
sysSim_312_randomO.csv,Planets 1 and 5,0.7755213894747819,2.1627400981541247
sysSim_312_randomO.csv,Planets 2 and 5,1.2860510132889378,2.2455482905363855
sysSim_312_randomO.csv,Planets 3 and 5,1.2585197006759425,2.2324247390321172
sysSim_312_randomO.csv,Planets 4 and 5,2.2950632719339246,1.941088654491425
sysSim_312_randomO.csv,Planets 1 and 6,1.23753590554469,2.1856225049839373
sysSim_312_randomO.csv,Planets 2 and 6,1.4499160328578415,2.227058499523174
sysSim_312_randomO.csv,Planets 3 and 6,1.3110752107070482,1.9796929929587472
sysSim_312_randomO.csv,Planets 4 and 6,2.315038562307164,2.10715604722285
sysSim_312_randomO.csv,Planets 5 and 6,1.1672147531723105,2.332417140707871
sysSim_312_randomO.csv,Planets 1 and 7,0.9900033454494239,2.355868837030976
sysSim_312_randomO.csv,Planets 2 and 7,1.1867081864230737,2.1842031069846755
sysSim_312_randomO.csv,Planets 3 and 7,1.021285435837847,1.8723791417278932
sysSim_312_randomO.csv,Planets 4 and 7,2.0673408850794517,1.8894053710765257
sysSim_312_randomO.csv,Planets 5 and 7,1.0006776997649585,2.4602519754777785
sysSim_312_randomO.csv,Planets 6 and 7,0.12204007090455216,0.20258798611382467
sysSim_312_randomO.csv,Planets 1 and 8,0.7462275150903903,2.0147640796404973
sysSim_312_randomO.csv,Planets 2 and 8,0.9769699346941518,1.818309386366526
sysSim_312_randomO.csv,Planets 3 and 8,0.6521477670491124,1.2827692377346351
sysSim_312_randomO.csv,Planets 4 and 8,1.838063833962692,1.672173172036118
sysSim_312_randomO.csv,Planets 5 and 8,0.8497164591795123,2.448815493923388
sysSim_312_randomO.csv,Planets 6 and 8,0.774704106090456,1.4603996643008734
sysSim_312_randomO.csv,Planets 7 and 8,0.4740242139656786,1.3031759154934814
sysSim_313.csv,Planets 1 and 2,0.605208683955115,0.3281575477967236
sysSim_313.csv,Planets 1 and 3,2.8072297650111024,1.051283943046073
sysSim_313.csv,Planets 2 and 3,0.8638254761954964,0.49552232369613025
sysSim_313_randomO.csv,Planets 1 and 2,0.681108309905473,2.323478215512918
sysSim_313_randomO.csv,Planets 1 and 3,2.1503263810861917,2.30046558585266
sysSim_313_randomO.csv,Planets 2 and 3,2.014187225489314,1.8679702527767255
sysSim_314.csv,Planets 1 and 2,0.21717702962756524,0.09686772959345949
sysSim_314.csv,Planets 1 and 3,3.618154793496692,0.8430384629461875
sysSim_314.csv,Planets 2 and 3,1.0609459343314565,0.2688730677896608
sysSim_316.csv,Planets 1 and 2,4.18725499108689,1.5697326275221573
sysSim_316.csv,Planets 1 and 3,4.4297029976794216,1.3991379097666392
sysSim_316.csv,Planets 2 and 3,3.2956627664062506,1.2000157877203503
sysSim_316.csv,Planets 1 and 4,1.497288751919524,0.5841986809099847
sysSim_316.csv,Planets 2 and 4,1.1899890839164633,0.771388018800001
sysSim_316.csv,Planets 3 and 4,1.0777929980766408,0.4264852042395552
sysSim_317_randomO.csv,Planets 1 and 2,2.523083315124652,1.423648008667791
sysSim_317_randomO.csv,Planets 1 and 3,1.6341095440796143,1.1106450190220647
sysSim_317_randomO.csv,Planets 2 and 3,0.29198309226912955,0.14232252103274848
sysSim_318.csv,Planets 1 and 2,0.0637713237226587,0.04100636599145368
sysSim_318.csv,Planets 1 and 3,1.2042967256365333,0.9771281539912454
sysSim_318.csv,Planets 2 and 3,2.740370491405088,1.5892718664389387
sysSim_318.csv,Planets 1 and 4,2.6978904043446756,1.5709801261771357
sysSim_318.csv,Planets 2 and 4,3.6450921517891572,2.0063431201769157
sysSim_318.csv,Planets 3 and 4,0.07798851327278311,0.05102337862328983
sysSim_318_randomO.csv,Planets 1 and 2,0.015458342086312804,0.029439091021130074
sysSim_318_randomO.csv,Planets 1 and 3,0.5741864487586664,1.6934714396788715
sysSim_318_randomO.csv,Planets 2 and 3,0.9003359619084594,1.8337704270210167
sysSim_318_randomO.csv,Planets 1 and 4,0.7247040886402514,0.8282026289751463
sysSim_318_randomO.csv,Planets 2 and 4,1.369083816971532,1.4817985622728582
sysSim_318_randomO.csv,Planets 3 and 4,0.021118224114627493,0.020150984988543442
sysSim_319.csv,Planets 1 and 2,0.5516568283841865,0.15364938775368323
sysSim_319.csv,Planets 1 and 3,1.639119278808968,0.4454531824631985
sysSim_319.csv,Planets 2 and 3,0.116506507779494,0.12166496680148747
sysSim_319_randomO.csv,Planets 1 and 2,0.5640291192621865,0.1868724017654322
sysSim_319_randomO.csv,Planets 1 and 3,1.588111273492506,0.511627022814673
sysSim_319_randomO.csv,Planets 2 and 3,0.057098437191317464,0.06065598008827682
sysSim_322.csv,Planets 1 and 2,0.6114185310480553,0.44803332250466094
sysSim_322.csv,Planets 1 and 3,0.1948703135844964,0.7991501565075
sysSim_322.csv,Planets 2 and 3,0.20311037601465154,0.14114139051492938
sysSim_324.csv,Planets 1 and 2,0.03104607660425973,0.01475886337943065
sysSim_324.csv,Planets 1 and 3,0.8535123519977947,0.4677962048940187
sysSim_324.csv,Planets 2 and 3,3.8065472867757295,1.4745644094078423
sysSim_324.csv,Planets 1 and 4,0.6310281785192928,0.343141792541798
sysSim_324.csv,Planets 2 and 4,3.7148492878487716,1.4336239637457961
sysSim_324.csv,Planets 3 and 4,0.030989644199528016,0.13549018061214077
sysSim_325.csv,Planets 1 and 2,1.990076233957344,0.9829116044412648
sysSim_325.csv,Planets 1 and 3,2.426818999040374,1.632536327375126
sysSim_325.csv,Planets 2 and 3,2.8238585822216704,1.161218805451834
sysSim_325_randomO.csv,Planets 1 and 2,1.3597042074486447,0.718159454281597
sysSim_325_randomO.csv,Planets 1 and 3,1.8797100697351308,2.292498226973398
sysSim_325_randomO.csv,Planets 2 and 3,1.421961772518724,0.5907892957362999
sysSim_326_randomO.csv,Planets 1 and 2,0.4746438754902207,0.14432928421429359
sysSim_326_randomO.csv,Planets 1 and 3,4.948063051366966,1.599089041963718
sysSim_326_randomO.csv,Planets 2 and 3,3.283705143098525,1.4741807394486117
sysSim_326_randomO.csv,Planets 1 and 4,4.917671151772109,1.4711623935251956
sysSim_326_randomO.csv,Planets 2 and 4,2.4695866758928666,0.9774133070540153
sysSim_326_randomO.csv,Planets 3 and 4,0.7003029652413143,1.3543015545751789
sysSim_327.csv,Planets 1 and 2,0.36372831181645804,1.3918419143659504
sysSim_327.csv,Planets 1 and 3,0.913239526213415,0.7517606852499066
sysSim_327.csv,Planets 2 and 3,1.1177789050613198,1.0813420511204122
sysSim_327.csv,Planets 1 and 4,2.370750358875448,1.315661128493228
sysSim_327.csv,Planets 2 and 4,2.5191062208560497,1.4919446605209872
sysSim_327.csv,Planets 3 and 4,1.2856529781324726,1.0719730267390466
sysSim_327.csv,Planets 1 and 5,0.28941356330906776,0.19790930219527994
sysSim_327.csv,Planets 2 and 5,0.45277639692510174,0.34219773620177385
sysSim_327.csv,Planets 3 and 5,0.6780249920176359,1.5246086163398476
sysSim_327.csv,Planets 4 and 5,0.11901759701844816,0.10407726395573179
sysSim_327_randomO.csv,Planets 1 and 2,0.301019168855593,0.16069460566779345
sysSim_327_randomO.csv,Planets 1 and 3,1.7210242545897412,1.795080186708491
sysSim_327_randomO.csv,Planets 2 and 3,2.5297386009940386,1.5151458162805604
sysSim_327_randomO.csv,Planets 1 and 4,2.450509389403285,1.873034778344588
sysSim_327_randomO.csv,Planets 2 and 4,3.077595534272439,1.8723629607161698
sysSim_327_randomO.csv,Planets 3 and 4,2.1514961572530447,1.6426604677444585
sysSim_327_randomO.csv,Planets 1 and 5,1.3226106576549528,1.3166626564260941
sysSim_327_randomO.csv,Planets 2 and 5,1.6524656356807976,1.1097892648965828
sysSim_327_randomO.csv,Planets 3 and 5,0.906845559398547,1.2412270713637334
sysSim_327_randomO.csv,Planets 4 and 5,0.09902269015339171,0.08861680910934162
sysSim_328.csv,Planets 1 and 2,0.6306978057282318,0.15563483981769277
sysSim_328.csv,Planets 1 and 3,3.889290874409181,1.0789303703943067
sysSim_328.csv,Planets 2 and 3,1.8886365602173862,0.9946880063666196
sysSim_328_randomO.csv,Planets 1 and 2,0.12583977169495986,0.14229074503284883
sysSim_328_randomO.csv,Planets 1 and 3,1.4138756323915254,1.2907656524648923
sysSim_328_randomO.csv,Planets 2 and 3,0.4174367955463355,0.49374905452792583
sysSim_330_randomO.csv,Planets 1 and 2,0.25387168078856254,2.015030885255294
sysSim_330_randomO.csv,Planets 1 and 3,0.5360987796856631,1.3944957793671382
sysSim_330_randomO.csv,Planets 2 and 3,0.23250467090718818,0.5684379681278363
sysSim_330_randomO.csv,Planets 1 and 4,0.5802430441354012,1.6286714885040794
sysSim_330_randomO.csv,Planets 2 and 4,0.42458635699068437,1.612083930134356
sysSim_330_randomO.csv,Planets 3 and 4,0.7023127386537236,1.4966120726797152
sysSim_330_randomO.csv,Planets 1 and 5,0.47024821766769487,0.8907311430535365
sysSim_330_randomO.csv,Planets 2 and 5,0.441073486491244,1.0375797804463294
sysSim_330_randomO.csv,Planets 3 and 5,0.8993391545878691,1.748176788999392
sysSim_330_randomO.csv,Planets 4 and 5,0.5436887109910994,2.303878284456151
sysSim_330_randomO.csv,Planets 1 and 6,1.3751807019741746,1.6481126525746288
sysSim_330_randomO.csv,Planets 2 and 6,1.1480382082565252,1.3781422303138235
sysSim_330_randomO.csv,Planets 3 and 6,1.5638839842167582,1.9212958927785255
sysSim_330_randomO.csv,Planets 4 and 6,1.4653890230496165,1.7962390068997047
sysSim_330_randomO.csv,Planets 5 and 6,1.5470210514420824,1.9292747311019796
sysSim_330_randomO.csv,Planets 1 and 7,0.4809009788853832,0.9462733381946248
sysSim_330_randomO.csv,Planets 2 and 7,0.23218095612346745,0.4781285082035008
sysSim_330_randomO.csv,Planets 3 and 7,0.8916865364410289,1.4791535748969813
sysSim_330_randomO.csv,Planets 4 and 7,0.837283443614186,1.6584382749624973
sysSim_330_randomO.csv,Planets 5 and 7,0.9532515218814505,1.6256443725095486
sysSim_330_randomO.csv,Planets 6 and 7,0.052820402837086444,0.07459718672678069
sysSim_331_randomO.csv,Planets 1 and 2,1.8874705157842158,9.237192944836359
sysSim_331_randomO.csv,Planets 1 and 3,1.7403384111872566,4.733554518642109
sysSim_331_randomO.csv,Planets 2 and 3,0.9926585012601589,3.3411956668740173
sysSim_331_randomO.csv,Planets 1 and 4,2.070722148891118,2.78266829137121
sysSim_331_randomO.csv,Planets 2 and 4,1.2581939748294038,1.8094499557204675
sysSim_331_randomO.csv,Planets 3 and 4,0.4214619209812444,0.8099196281457414
sysSim_332.csv,Planets 1 and 2,0.12118775999930742,0.2503001017031293
sysSim_332.csv,Planets 1 and 3,0.388517960024355,0.339903445197434
sysSim_332.csv,Planets 2 and 3,0.6110051740467008,0.5495456907494012
sysSim_332.csv,Planets 1 and 4,1.9827900587899834,1.5510820802983962
sysSim_332.csv,Planets 2 and 4,2.0319891511730064,1.646141311774886
sysSim_332.csv,Planets 3 and 4,0.2879583323345887,0.3504325972774942
sysSim_332_randomO.csv,Planets 1 and 2,0.12404690190967771,0.08948818433294775
sysSim_332_randomO.csv,Planets 1 and 3,1.0916452054418744,1.1925967216602433
sysSim_332_randomO.csv,Planets 2 and 3,1.4471613614412335,1.304536769959162
sysSim_332_randomO.csv,Planets 1 and 4,1.8915384897323637,1.9903066657493447
sysSim_332_randomO.csv,Planets 2 and 4,2.1736089600910193,1.9901883887000869
sysSim_332_randomO.csv,Planets 3 and 4,0.19355861113356398,0.27226228425473076
sysSim_333.csv,Planets 1 and 2,1.0614306927096313,1.3437190038165527
sysSim_333.csv,Planets 1 and 3,0.363276680241954,1.2973339575053067
sysSim_333.csv,Planets 2 and 3,0.8175023881138899,1.1483148536331005
sysSim_333.csv,Planets 1 and 4,0.3022483787834567,1.0780570939980167
sysSim_333.csv,Planets 2 and 4,0.8758291101262307,1.189727398530234
sysSim_333.csv,Planets 3 and 4,0.12302894513870431,1.6976493737438543
sysSim_333.csv,Planets 1 and 5,0.12584799020385193,0.44543279289309096
sysSim_333.csv,Planets 2 and 5,0.8404113006006572,1.0896192737454686
sysSim_333.csv,Planets 3 and 5,0.1469681294534731,2.3944170055433127
sysSim_333.csv,Planets 4 and 5,0.1081614833326843,2.1182430628914766
sysSim_333.csv,Planets 1 and 6,0.7413200207847356,1.6289943735149426
sysSim_333.csv,Planets 2 and 6,1.3773662191661784,1.4829120202879869
sysSim_333.csv,Planets 3 and 6,0.29396613199310684,0.6871981502909948
sysSim_333.csv,Planets 4 and 6,0.32416542189033476,0.7866224319299645
sysSim_333.csv,Planets 5 and 6,0.252264095426814,0.6408079307263577
sysSim_333.csv,Planets 1 and 7,0.3937157348957467,1.2157432419465426
sysSim_333.csv,Planets 2 and 7,0.9081405126458255,1.2461076498002477
sysSim_333.csv,Planets 3 and 7,0.26907105688230654,2.31723168010916
sysSim_333.csv,Planets 4 and 7,0.2493515700414144,2.1518014986415333
sysSim_333.csv,Planets 5 and 7,0.20655451350244755,1.6736544208286448
sysSim_333.csv,Planets 6 and 7,0.3500185502235739,0.7510118345395709
sysSim_333_randomO.csv,Planets 1 and 2,0.9583455622863145,1.5271862583796472
sysSim_333_randomO.csv,Planets 1 and 3,0.34273443985207186,1.849949580692722
sysSim_333_randomO.csv,Planets 2 and 3,0.7931744045813356,1.443127676815349
sysSim_333_randomO.csv,Planets 1 and 4,0.30517839364992766,1.6738462521245099
sysSim_333_randomO.csv,Planets 2 and 4,0.8439869654609017,1.46236756455957
sysSim_333_randomO.csv,Planets 3 and 4,0.11463968403107831,1.8115651201119802
sysSim_333_randomO.csv,Planets 1 and 5,0.13547333940712394,0.7558960585591622
sysSim_333_randomO.csv,Planets 2 and 5,0.7955183302117228,1.3221427951848277
sysSim_333_randomO.csv,Planets 3 and 5,0.1433793595674003,2.3240936489603072
sysSim_333_randomO.csv,Planets 4 and 5,0.10416104376932839,2.211789627356858
sysSim_333_randomO.csv,Planets 1 and 6,0.5152399136218664,1.1467203150806138
sysSim_333_randomO.csv,Planets 2 and 6,1.1206164152433997,1.2744210760726007
sysSim_333_randomO.csv,Planets 3 and 6,0.23997689343883805,0.4853827922806984
sysSim_333_randomO.csv,Planets 4 and 6,0.2672428812615474,0.5593952152806294
sysSim_333_randomO.csv,Planets 5 and 6,0.18706384299990003,0.41147911762849326
sysSim_333_randomO.csv,Planets 1 and 7,0.4011829777123084,1.7633897423555556
sysSim_333_randomO.csv,Planets 2 and 7,0.8132447215517381,1.4840764547104341
sysSim_333_randomO.csv,Planets 3 and 7,0.2464222894346088,2.256601081579326
sysSim_333_randomO.csv,Planets 4 and 7,0.23998810450764552,2.107263349722189
sysSim_333_randomO.csv,Planets 5 and 7,0.1994178085239534,1.557960758684985
sysSim_333_randomO.csv,Planets 6 and 7,0.27490777142181483,0.5103270466010416
sysSim_335.csv,Planets 1 and 2,0.8097111265637036,0.09810454934443075
sysSim_335.csv,Planets 1 and 3,3.5588966183828026,1.0669520628142988
sysSim_335.csv,Planets 2 and 3,6.049492479043204,0.8502405094905328
sysSim_335_randomO.csv,Planets 1 and 2,0.6685940818741347,0.09131535155946453
sysSim_335_randomO.csv,Planets 1 and 3,2.2908465376460634,1.2102121358392615
sysSim_335_randomO.csv,Planets 2 and 3,2.6236491219658795,0.4466179792999113
sysSim_336.csv,Planets 1 and 2,2.3084559719427564,1.2261019082890814
sysSim_336.csv,Planets 1 and 3,0.06628841492690096,0.0535737163696648
