System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_299_randomO.csv,Planets 2 and 7,0.0037258306343949904,0.00391816027092215,-0.0001923296365271593,-0.049086720100373536
sysSim_299_randomO.csv,Planets 3 and 7,0.0024582054846411915,0.00253184185933875,-7.363637469755832e-05,-0.02908411298515706
sysSim_299_randomO.csv,Planets 4 and 7,0.0011611662493779028,0.0010399348104095502,0.00012123143896835263,0.1165759985672649
sysSim_299_randomO.csv,Planets 5 and 7,0.0014492784009752808,0.00134310739381455,0.00010617100716073073,0.07904878466880834
sysSim_299_randomO.csv,Planets 6 and 7,0.0015894398599151018,0.0015134321733581,7.60076865570019e-05,0.05022206339670393
sysSim_299_randomO.csv,Planets 1 and 8,0.0011220253070571727,0.0009393910237265998,0.00018263428333057286,0.19441774374855716
sysSim_299_randomO.csv,Planets 2 and 8,0.002925904189551576,0.0030273901725807,-0.00010148598302912436,-0.03352259776367464
sysSim_299_randomO.csv,Planets 3 and 8,0.0018924992127567811,0.0017694389923056,0.0001230602204511811,0.06954759163006359
sysSim_299_randomO.csv,Planets 4 and 8,0.0008839974600527422,0.0007835849787850498,0.00010041248126769239,0.1281449797868537
sysSim_299_randomO.csv,Planets 5 and 8,0.0010240283512532376,0.00086236756059045,0.00016166079066278762,0.18746158604586302
sysSim_299_randomO.csv,Planets 6 and 8,0.0011641650970184208,0.00100611513014615,0.00015804996687227078,0.1570893450825177
sysSim_299_randomO.csv,Planets 7 and 8,0.0010139177851735486,0.0008410093193558,0.00017290846581774857,0.2055963731177126
sysSim_301.csv,Planets 1 and 2,0.0018349549288273685,0.001993986188019714,-0.00015903125919234555,-0.07975544672668176
sysSim_301.csv,Planets 1 and 3,0.012830739168537506,0.013686434313533058,-0.0008556951449955521,-0.06252140808869745
sysSim_301.csv,Planets 2 and 3,0.012468725752403695,0.013539115719758965,-0.0010703899673552703,-0.07905907516494189
sysSim_301.csv,Planets 1 and 4,0.0091713807933387,0.008081994663045544,0.001089386130293156,0.1347917408649515
sysSim_301.csv,Planets 2 and 4,0.00882197160894315,0.00781596302347165,0.0010060085854715003,0.12871204513767737
sysSim_301.csv,Planets 3 and 4,0.007797332398643957,0.006874049403920057,0.0009232829947238997,0.1343142797602502
sysSim_301.csv,Planets 1 and 5,0.0054393839522237425,0.004811087486893573,0.0006282964653301698,0.13059344005732243
sysSim_301.csv,Planets 2 and 5,0.0052528552727058595,0.004692593297007441,0.0005602619756984182,0.11939282614918029
sysSim_301.csv,Planets 3 and 5,0.01477638194573222,0.015530780464854232,-0.0007543985191220126,-0.04857441136517238
sysSim_301.csv,Planets 4 and 5,0.0085058538720467,0.008401440176364516,0.00010441369568218312,0.012428071079518793
sysSim_301.csv,Planets 1 and 6,0.0056857179814901035,0.004959821634175965,0.0007258963473141386,0.1463553330854287
sysSim_301.csv,Planets 2 and 6,0.005359348306153044,0.004677673474935251,0.0006816748312177927,0.14572946035469664
sysSim_301.csv,Planets 3 and 6,0.010700535721194433,0.009786220857218919,0.0009143148639755138,0.09342879925922158
sysSim_301.csv,Planets 4 and 6,0.011162495007106423,0.011280240641508843,-0.00011774563440242018,-0.010438220082747326
sysSim_301.csv,Planets 5 and 6,0.008872175277297296,0.007963667813220887,0.0009085074640764086,0.11408153697322099
sysSim_301.csv,Planets 1 and 7,0.01204204446333913,0.012764470607835421,-0.0007224261444962916,-0.05659663974257054
sysSim_301.csv,Planets 2 and 7,0.011936677862667108,0.013006267692899642,-0.0010695898302325348,-0.08223649208884447
sysSim_301.csv,Planets 3 and 7,0.014348620567898346,0.012624860310931796,0.00172376025696655,0.13653697660907627
sysSim_301.csv,Planets 4 and 7,0.012324985965708371,0.011255944575655874,0.001069041390052497,0.09497571553120453
sysSim_301.csv,Planets 5 and 7,0.011004154108053405,0.010299266180723576,0.0007048879273298288,0.06844059712226087
sysSim_301.csv,Planets 6 and 7,0.01048351928037977,0.009898479833320706,0.0005850394470590641,0.05910396918622576
sysSim_301_randomO.csv,Planets 1 and 2,0.0014930174048769472,0.00160323613788025,-0.00011021873300330284,-0.06874766006025207
sysSim_301_randomO.csv,Planets 1 and 3,0.009233254752639721,0.0092134647907241,1.9789961915621032e-05,0.002147939170022672
sysSim_301_randomO.csv,Planets 2 and 3,0.009850457881232635,0.00990542736434605,-5.4969483113414055e-05,-0.005549430740492145
sysSim_301_randomO.csv,Planets 1 and 4,0.011399306088439622,0.0114120824234184,-1.2776334978778156e-05,-0.0011195445760679237
sysSim_301_randomO.csv,Planets 2 and 4,0.011959124322407746,0.01206543049769375,-0.00010630617528600318,-0.008810806651807668
sysSim_301_randomO.csv,Planets 3 and 4,0.007329171442766545,0.006576876244311651,0.0007522951984548941,0.11438487976804416
sysSim_301_randomO.csv,Planets 1 and 5,0.004494885426898056,0.00385376884447335,0.0006411165824247059,0.16636093349089282
sysSim_301_randomO.csv,Planets 2 and 5,0.004764734891709479,0.0041707876693374,0.0005939472223720791,0.14240648756555802
sysSim_301_randomO.csv,Planets 3 and 5,0.007470196784794568,0.007125853247093351,0.0003443435377012173,0.04832313068497105
sysSim_301_randomO.csv,Planets 4 and 5,0.009660575753689173,0.008481565747566002,0.0011790100061231708,0.13900853229387714
sysSim_301_randomO.csv,Planets 1 and 6,0.0034123393709911774,0.00296297996047885,0.00044935941051232756,0.15165793103767944
sysSim_301_randomO.csv,Planets 2 and 6,0.003654487981030598,0.0031989304230845496,0.0004555575579460484,0.14240933615141893
sysSim_301_randomO.csv,Planets 3 and 6,0.007165409776609502,0.0067224985566525005,0.0004429112199570012,0.06588491112708411
sysSim_301_randomO.csv,Planets 4 and 6,0.00961010429705314,0.00856244418584055,0.00104766011121259,0.12235526310875967
sysSim_301_randomO.csv,Planets 5 and 6,0.003374288625114766,0.00287708217993085,0.0004972064451839158,0.17281621242945033
sysSim_301_randomO.csv,Planets 1 and 7,0.012856655847032286,0.013089053483500201,-0.00023239763646791534,-0.017755113978323273
sysSim_301_randomO.csv,Planets 2 and 7,0.013535559146218944,0.01352223206401695,1.3327082201993953e-05,0.0009855682212005297
sysSim_301_randomO.csv,Planets 3 and 7,0.004908789189939527,0.004419422590106151,0.0004893665998333763,0.11073089071159002
sysSim_301_randomO.csv,Planets 4 and 7,0.005805608019936546,0.0052100173727359,0.0005955906472006455,0.11431644169122744
sysSim_301_randomO.csv,Planets 5 and 7,0.00941689359047451,0.009498630675449449,-8.173708497493867e-05,-0.0086051440220957
sysSim_301_randomO.csv,Planets 6 and 7,0.010383012387089661,0.010307873884111099,7.513850297856221e-05,0.007289427851303382
sysSim_302.csv,Planets 1 and 2,0.011369218599770851,0.012564218616931466,-0.0011950000171606148,-0.09511136773362411
sysSim_302.csv,Planets 1 and 3,0.009053301839904876,0.007984825080206925,0.0010684767596979509,0.1338134209535197
sysSim_302.csv,Planets 2 and 3,0.007410810001212761,0.006575652958381972,0.0008351570428307888,0.12700746954204992
sysSim_302.csv,Planets 1 and 4,0.00841103899654572,0.008697555798695522,-0.000286516802149802,-0.0329422206400532
sysSim_302.csv,Planets 2 and 4,0.0034290110081820614,0.0030439915588008626,0.0003850194493811988,0.12648505816910732
sysSim_302.csv,Planets 3 and 4,0.006583193346055059,0.006873982908183307,-0.0002907895621282481,-0.04230292190311825
sysSim_302.csv,Planets 1 and 5,0.008591449911651011,0.0084720170136115,0.00011943289803951172,0.014097339257891693
sysSim_302.csv,Planets 2 and 5,0.0039484010316868596,0.0034507620140024065,0.0004976390176844531,0.14421134105022232
sysSim_302.csv,Planets 3 and 5,0.0067259212807670235,0.006482461957299068,0.00024345932346795524,0.03755661430358676
sysSim_302.csv,Planets 4 and 5,0.0025716849567530634,0.0028107370219639938,-0.00023905206521093042,-0.08504960205914018
sysSim_302_randomO.csv,Planets 1 and 2,0.0035197982107089054,0.00348464086042825,3.5157350280655246e-05,0.01008923205828865
sysSim_302_randomO.csv,Planets 1 and 3,0.003702890934126597,0.0033584799196189,0.0003444110145076973,0.10254967209891165
sysSim_302_randomO.csv,Planets 2 and 3,0.0040315550084918765,0.00406036526803945,-2.881025954757331e-05,-0.00709548467827486
sysSim_302_randomO.csv,Planets 1 and 4,0.00619589035165495,0.0062697065719936,-7.381622033865009e-05,-0.011773472887612105
sysSim_302_randomO.csv,Planets 2 and 4,0.004740346800166032,0.0047064717355362,3.387506462983192e-05,0.0071975497853430945
sysSim_302_randomO.csv,Planets 3 and 4,0.008736158507691,0.00847926738617795,0.00025689112151305003,0.030296381728898907
sysSim_302_randomO.csv,Planets 1 and 5,0.005218808169549677,0.005330392453531549,-0.00011158428398187151,-0.0209335963448514
sysSim_302_randomO.csv,Planets 2 and 5,0.0037169818231579783,0.0036449657662502005,7.20160569077778e-05,0.019757677170687157
sysSim_302_randomO.csv,Planets 3 and 5,0.007712491893944603,0.0077302230449841,-1.773115103949688e-05,-0.0022937437815590675
sysSim_302_randomO.csv,Planets 4 and 5,0.0013053811674710056,0.0010396560743049501,0.00026572509316605546,0.2555894201298279
sysSim_303.csv,Planets 1 and 2,0.006849523290535899,0.007608506191848163,-0.0007589829013122645,-0.09975452239566382
sysSim_303.csv,Planets 1 and 3,0.003023555779854006,0.0026718841801179893,0.0003516715997360165,0.13161932779604496
sysSim_303.csv,Planets 2 and 3,0.005249292608438677,0.004757258773702033,0.0004920338347366437,0.10342801561617591
sysSim_303.csv,Planets 1 and 4,0.003405154577138604,0.0030646886781657834,0.00034046589897282053,0.11109314345644708
sysSim_303.csv,Planets 2 and 4,0.005410168581352476,0.004937816180544119,0.00047235240080835666,0.09566018327484725
sysSim_303.csv,Planets 3 and 4,0.002975619212194184,0.002649569666342111,0.0003260495458520733,0.12305754779499879
sysSim_305.csv,Planets 1 and 2,0.017402336451678806,0.01923109650913246,-0.0018287600574536551,-0.09509390463436204
sysSim_305.csv,Planets 1 and 3,0.01691752802098139,0.015516398542964494,0.0014011294780168979,0.0902999155465882
sysSim_305.csv,Planets 2 and 3,0.00857138289386897,0.007889923782530062,0.0006814591113389092,0.08637081043137601
sysSim_305.csv,Planets 1 and 4,0.016500859626182852,0.014965855201756861,0.0015350044244259904,0.10256710383284974
sysSim_305.csv,Planets 2 and 4,0.00850882780643377,0.008200857996955246,0.0003079698094785241,0.037553364488552884
sysSim_305.csv,Planets 3 and 4,0.0046876955727777996,0.005124283903672033,-0.0004365883308942338,-0.08519987165062752
sysSim_305.csv,Planets 1 and 5,0.015700070381381145,0.015279094040956398,0.0004209763404247474,0.027552441217803796
sysSim_305.csv,Planets 2 and 5,0.005664645728629773,0.005474414913012149,0.00019023081561762422,0.03474906791691367
sysSim_305.csv,Planets 3 and 5,0.008012120402216662,0.007594408929862739,0.00041771147235392277,0.05500249936652706
sysSim_305.csv,Planets 4 and 5,0.0078001839472298055,0.007814043066079579,-1.3859118849773519e-05,-0.001773616901336947
sysSim_305_randomO.csv,Planets 1 and 2,0.01614415675788561,0.017061646463942898,-0.000917489706057286,-0.053774980509428326
sysSim_305_randomO.csv,Planets 1 and 3,0.012874058747492416,0.012662892706550601,0.00021116604094181465,0.01667597174163665
sysSim_305_randomO.csv,Planets 2 and 3,0.004882117191296036,0.00430021195258095,0.0005819052387150865,0.13532012959636375
sysSim_305_randomO.csv,Planets 1 and 4,0.017257673385965278,0.0172635117259726,-5.838340007321974e-06,-0.00033818959317172476
sysSim_305_randomO.csv,Planets 2 and 4,0.00394133372609311,0.0033960468582850995,0.0005452868678080106,0.16056517785604524
sysSim_305_randomO.csv,Planets 3 and 4,0.006423380513300614,0.0060779616457351995,0.0003454188675654146,0.056831366780306855
sysSim_305_randomO.csv,Planets 1 and 5,0.018182343677017737,0.017321993297471597,0.0008603503795461404,0.04966809331762767
sysSim_305_randomO.csv,Planets 2 and 5,0.00461624902514584,0.00409568480635155,0.0005205642187942894,0.12710065432452303
sysSim_305_randomO.csv,Planets 3 and 5,0.00584612792514749,0.00520663808985145,0.0006394898352960407,0.12282202531850758
sysSim_305_randomO.csv,Planets 4 and 5,0.0034961542634183097,0.00316507514255795,0.00033107912086035966,0.10460387382550045
sysSim_306.csv,Planets 1 and 2,0.00011616754268588809,0.00012762068614902145,-1.1453143463133355e-05,-0.08974362862897971
sysSim_306.csv,Planets 1 and 3,0.013739901153279416,0.013528701693605205,0.0002111994596742106,0.015611214176896303
sysSim_306.csv,Planets 2 and 3,0.013726064867041535,0.01352795166845,0.00019811319859153534,0.01464472992268124
sysSim_306.csv,Planets 1 and 4,0.014098291470072022,0.015680648962871246,-0.0015823574927992246,-0.10091147991042602
sysSim_306.csv,Planets 2 and 4,0.014083906277134855,0.01567245871909717,-0.0015885524419623157,-0.10135949122179765
sysSim_306.csv,Planets 3 and 4,0.004873662735553557,0.005311616660789498,-0.0004379539252359404,-0.08245209569977602
sysSim_306_randomO.csv,Planets 1 and 2,0.00830515125894334,0.008990589287396,-0.0006854380284526604,-0.07623949960806052
sysSim_306_randomO.csv,Planets 1 and 3,0.007475887275917681,0.00683782398396545,0.000638063291952231,0.09331379302077322
sysSim_306_randomO.csv,Planets 2 and 3,0.0077537810852329496,0.007007220861425049,0.0007465602238079004,0.10654155742653065
sysSim_306_randomO.csv,Planets 1 and 4,0.01051278297843497,0.0099277080247284,0.00058507495370657,0.0589335375546136
sysSim_306_randomO.csv,Planets 2 and 4,0.010752471814741404,0.01008811743849735,0.000664354376244054,0.06585513900827578
sysSim_306_randomO.csv,Planets 3 and 4,0.00481631190654475,0.0048514234159186,-3.511150937384952e-05,-0.007237362391136763
sysSim_307.csv,Planets 1 and 2,0.0028890155083486227,0.0031610587667367795,-0.0002720432583881568,-0.0860608038201682
sysSim_307.csv,Planets 1 and 3,0.0077752526108657224,0.006906816868294641,0.0008684357425710817,0.12573603139205672
sysSim_307.csv,Planets 2 and 3,0.007848327213666469,0.0069823610375766565,0.0008659661760898121,0.12402197071011957
sysSim_307.csv,Planets 1 and 4,0.0065432876864594145,0.007079135431712125,-0.0005358477452527101,-0.07569395308532932
sysSim_307.csv,Planets 2 and 4,0.006773613404470076,0.0070553233056221965,-0.0002817099011521206,-0.03992870191046151
sysSim_307.csv,Planets 3 and 4,0.01246400501689329,0.011224546087829856,0.0012394589290634344,0.11042396898412755
sysSim_307.csv,Planets 1 and 5,0.0022068433223328713,0.0020520883562422654,0.00015475496609060595,0.07541340294625008
sysSim_307.csv,Planets 2 and 5,0.002327215274401703,0.0020554859004533466,0.0002717293739483563,0.13219714807502458
sysSim_307.csv,Planets 3 and 5,0.007111940079678236,0.006678881162063055,0.00043305891761518094,0.06484003938788639
sysSim_307.csv,Planets 4 and 5,0.008495869470349032,0.009434816218225173,-0.0009389467478761408,-0.09951934686998815
sysSim_307_randomO.csv,Planets 1 and 2,0.0027517558336773006,0.00251897722378435,0.0002327786098929507,0.09240997008430232
sysSim_307_randomO.csv,Planets 1 and 3,0.0041780545178807275,0.0035841341388644,0.0005939203790163274,0.16570818948325008
sysSim_307_randomO.csv,Planets 2 and 3,0.004346718777681562,0.0037603480361300995,0.0005863707415514623,0.1559352315045062
sysSim_307_randomO.csv,Planets 1 and 4,0.0038169346813365437,0.00339360255310215,0.0004233321282343938,0.12474416836097046
sysSim_307_randomO.csv,Planets 2 and 4,0.00409328344195292,0.0037240472809671995,0.00036923616098572063,0.09914916034305118
sysSim_307_randomO.csv,Planets 3 and 4,0.004705055828174953,0.0043529761140319,0.0003520797141430528,0.0808825283943363
sysSim_307_randomO.csv,Planets 1 and 5,0.0025322835269645716,0.00228425084060075,0.0002480326863638217,0.1085838218619589
sysSim_307_randomO.csv,Planets 2 and 5,0.0021571260132008546,0.0018920833852522998,0.00026504262794855475,0.14007978190306483
sysSim_307_randomO.csv,Planets 3 and 5,0.004187179510324404,0.0042589253246093,-7.174581428489538e-05,-0.0168459902009381
sysSim_307_randomO.csv,Planets 4 and 5,0.004719370447250203,0.00384372812384635,0.0008756423234038526,0.22781068150252337
sysSim_309.csv,Planets 1 and 2,0.007095904718215765,0.0073795634804323385,-0.0002836587622165737,-0.03843842023565807
sysSim_309.csv,Planets 1 and 3,0.008467749227178719,0.008999796537417115,-0.0005320473102383965,-0.059117704275466955
sysSim_309.csv,Planets 2 and 3,0.015305588274051771,0.017004495833942257,-0.001698907559890486,-0.09990931671724945
sysSim_309.csv,Planets 1 and 4,0.008125526304132455,0.008035833639811418,8.969266432103627e-05,0.011161587999616819
sysSim_309.csv,Planets 2 and 4,0.008624092230775239,0.0078610209201323,0.000763071310642939,0.09707025568252739
sysSim_309.csv,Planets 3 and 4,0.01246921075205677,0.01096525163705897,0.0015039591149978004,0.13715682638006316
sysSim_309.csv,Planets 1 and 5,0.0027650166533618515,0.002459141687335298,0.0003058749660265537,0.12438281519191229
sysSim_309.csv,Planets 2 and 5,0.006701936676318789,0.006559510827171544,0.00014242584914724455,0.02171287660007697
sysSim_309.csv,Planets 3 and 5,0.009004181393308719,0.00938433109945036,-0.00038014970614164145,-0.040508982698181525
sysSim_309.csv,Planets 4 and 5,0.0081814364259485,0.008075538598688148,0.00010589782726035286,0.013113407355585634
sysSim_309_randomO.csv,Planets 1 and 2,0.004813220332504139,0.004201313709857751,0.0006119066226463882,0.1456464965257513
sysSim_309_randomO.csv,Planets 1 and 3,0.005363367779747841,0.0045899493073231,0.0007734184724247405,0.16850261748877682
sysSim_309_randomO.csv,Planets 2 and 3,0.007701864252100602,0.0077249031036121,-2.3038851511497996e-05,-0.0029824130092615947
sysSim_309_randomO.csv,Planets 1 and 4,0.004779704513755828,0.0042219263906261,0.0005577781231297279,0.1321146016112827
sysSim_309_randomO.csv,Planets 2 and 4,0.004531408088163303,0.0038879456258720507,0.0006434624622912522,0.16550191906218495
sysSim_309_randomO.csv,Planets 3 and 4,0.006051141205946618,0.0055634285666486,0.0004877126392980177,0.08766404267716067
sysSim_309_randomO.csv,Planets 1 and 5,0.005739554659017088,0.005538434941199199,0.00020111971781788893,0.03631345677129898
sysSim_309_randomO.csv,Planets 2 and 5,0.005449694653847855,0.00473114226453765,0.0007185523893102046,0.15187714702559785
sysSim_309_randomO.csv,Planets 3 and 5,0.005232818625818199,0.004588872836883001,0.0006439457889351975,0.14032766036999156
sysSim_309_randomO.csv,Planets 4 and 5,0.005332767548775269,0.004735964116589999,0.0005968034321852693,0.12601519299833316
sysSim_310.csv,Planets 1 and 2,0.008997144504815745,0.008039159471633583,0.0009579850331821616,0.11916482519875873
sysSim_310.csv,Planets 1 and 3,0.00853159640881945,0.008402042955583,0.00012955345323644937,0.01541928003954842
sysSim_310.csv,Planets 2 and 3,0.002359901535414315,0.0020944734403255394,0.0002654280950887757,0.12672784002814605
sysSim_310.csv,Planets 1 and 4,0.008288685872758573,0.009200229615199895,-0.0009115437424413227,-0.09907836875455173
sysSim_310.csv,Planets 2 and 4,0.005065288312295242,0.005560209025559204,-0.000494920713263962,-0.08901117044141818
sysSim_310.csv,Planets 3 and 4,0.0030466300469769044,0.003102300293974014,-5.567024699710968e-05,-0.017944828585822258
sysSim_310_randomO.csv,Planets 1 and 2,0.005836446723369829,0.005779834044883051,5.66126784867782e-05,0.009794862282749799
sysSim_310_randomO.csv,Planets 1 and 3,0.008638321392881636,0.00862364660301275,1.4674789868886554e-05,0.0017016919343331835
sysSim_310_randomO.csv,Planets 2 and 3,0.002801874669511807,0.00271176051229735,9.011415721445681e-05,0.03323086858363974
sysSim_310_randomO.csv,Planets 1 and 4,0.011825709009503037,0.01191050997304315,-8.480096354011174e-05,-0.007119843208396642
sysSim_310_randomO.csv,Planets 2 and 4,0.005989262286133207,0.0059894786386554995,-2.163525222925386e-07,-3.612209598615494e-05
sysSim_310_randomO.csv,Planets 3 and 4,0.0031873876166214,0.0031904763454617996,-3.0887288403995405e-06,-0.0009681089924998232
sysSim_311.csv,Planets 1 and 2,0.0011321698296406484,0.0012540304459626173,-0.00012186061632196883,-0.0971751656543126
sysSim_311.csv,Planets 1 and 3,0.011296942385244795,0.010728412388662845,0.0005685299965819506,0.05299292905469775
sysSim_311.csv,Planets 2 and 3,0.011273165981733738,0.01098751758831884,0.00028564839341489734,0.025997536852052798
sysSim_311.csv,Planets 1 and 4,0.013282673062327078,0.012939870680462096,0.00034280238186498203,0.02649194805189044
sysSim_311.csv,Planets 2 and 4,0.013263723028356609,0.012881682810672368,0.0003820402176842406,0.029657632725417164
sysSim_311.csv,Planets 3 and 4,0.012737152430914804,0.010818497738316224,0.0019186546925985797,0.17734945636705346
sysSim_311_randomO.csv,Planets 1 and 2,0.004041499021684107,0.0043603421582958,-0.0003188431366116925,-0.07312342129047723
sysSim_311_randomO.csv,Planets 1 and 3,0.0055262443439541824,0.004735429781526649,0.0007908145624275333,0.16699953307566173
sysSim_311_randomO.csv,Planets 2 and 3,0.005569762598314402,0.0050296362330184,0.0005401263652960019,0.10738875343512859
sysSim_311_randomO.csv,Planets 1 and 4,0.004424316076538474,0.0029661184960545,0.0014581975804839739,0.4916181138493466
sysSim_311_randomO.csv,Planets 2 and 4,0.004584624460977074,0.003367996595334601,0.0012166278656424731,0.36123191672098603
sysSim_311_randomO.csv,Planets 3 and 4,0.0033280390611086117,0.0028709031523561504,0.0004571359087524613,0.1592306965761941
sysSim_312_randomO.csv,Planets 1 and 2,0.004252483494110356,0.00378129321268475,0.0004711902814256066,0.1246108817599621
sysSim_312_randomO.csv,Planets 1 and 3,0.0031094611281133827,0.00216544517738195,0.0009440159507314327,0.4359454400377661
sysSim_312_randomO.csv,Planets 2 and 3,0.00380936556249778,0.0033385588677853004,0.00047080669471247965,0.1410209354866936
sysSim_312_randomO.csv,Planets 1 and 4,0.01211358132715014,0.01268671486435595,-0.0005731335372058093,-0.04517588227793002
sysSim_312_randomO.csv,Planets 2 and 4,0.012171016409444645,0.01067493129637485,0.0014960851130697943,0.1401493903363909
sysSim_312_randomO.csv,Planets 3 and 4,0.010737163828780344,0.01022392520419555,0.0005132386245847945,0.050199763235178885
sysSim_312_randomO.csv,Planets 1 and 5,0.0030774395560904328,0.0026245115860619,0.00045292797002853286,0.17257609851444963
sysSim_312_randomO.csv,Planets 2 and 5,0.004671331508363517,0.0040930585860151514,0.0005782729223483656,0.14128136946882805
sysSim_312_randomO.csv,Planets 3 and 5,0.0036660751716983066,0.00324645313229835,0.0004196220393999565,0.12925553590323421
sysSim_312_randomO.csv,Planets 4 and 5,0.01222848350284228,0.012630810707787498,-0.000402327204945218,-0.031852840981708645
sysSim_312_randomO.csv,Planets 1 and 6,0.0034312183258660427,0.0030076456505450503,0.00042357267532099237,0.14083197441967005
sysSim_312_randomO.csv,Planets 2 and 6,0.003940449814825544,0.00347330238133425,0.0004671474334912943,0.1344966208533339
sysSim_312_randomO.csv,Planets 3 and 6,0.0028594188255704387,0.0025505357175180494,0.00030888310805238933,0.1211051881888431
sysSim_312_randomO.csv,Planets 4 and 6,0.010723442857688751,0.010594926038209801,0.00012851681947895037,0.012130034604815943
sysSim_312_randomO.csv,Planets 5 and 6,0.0036513426265521913,0.0031965716224796,0.0004547710040725913,0.14226836053803876
sysSim_312_randomO.csv,Planets 1 and 7,0.003001227387225235,0.0025697214915341004,0.00043150589569113454,0.1679193239861684
sysSim_312_randomO.csv,Planets 2 and 7,0.005104591088240447,0.0047128995275504,0.0003916915606900478,0.08311052641804044
sysSim_312_randomO.csv,Planets 3 and 7,0.004261075051046504,0.004003825934649751,0.00025724911639675354,0.06425082423550897
sysSim_312_randomO.csv,Planets 4 and 7,0.01324830908350624,0.0141694398840809,-0.0009211308005746596,-0.06500827189432751
sysSim_312_randomO.csv,Planets 5 and 7,0.003096001301408001,0.0025884891355061,0.000507512165901901,0.19606501682406038
sysSim_312_randomO.csv,Planets 6 and 7,0.004910814288162017,0.00466044111915515,0.00025037316900686744,0.05372306238947943
sysSim_312_randomO.csv,Planets 1 and 8,0.0035566674120363997,0.00325775277414615,0.0002989146378902497,0.09175485637291632
sysSim_312_randomO.csv,Planets 2 and 8,0.0059389654619219495,0.00588068304900205,5.828241291989944e-05,0.00991082369756179
sysSim_312_randomO.csv,Planets 3 and 8,0.005502522372927582,0.0055584941005129,-5.597172758531766e-05,-0.01006958477839402
sysSim_312_randomO.csv,Planets 4 and 8,0.014419063260925853,0.015753447921010952,-0.0013343846600850987,-0.08470429246827806
sysSim_312_randomO.csv,Planets 5 and 8,0.0034970896893558633,0.0030485614212114502,0.00044852826814441304,0.14712784365229387
sysSim_312_randomO.csv,Planets 6 and 8,0.005056451432288901,0.0046447513069193,0.00041170012536960107,0.08863771129280704
sysSim_312_randomO.csv,Planets 7 and 8,0.0027926674607011846,0.0024616384254041003,0.0003310290352970843,0.13447508451317047
sysSim_313.csv,Planets 1 and 2,0.02039564465337882,0.022181932767927792,-0.0017862881145489715,-0.08052896621937801
sysSim_313.csv,Planets 1 and 3,0.027580828507718196,0.02475344017776593,0.002827388329952267,0.11422203579169121
sysSim_313.csv,Planets 2 and 3,0.01906910815857681,0.02014911473032588,-0.0010800065717490696,-0.053600695921572246
sysSim_313_randomO.csv,Planets 1 and 2,0.0033094359892427085,0.0029223208929746005,0.000387115096268108,0.1324683737500393
sysSim_313_randomO.csv,Planets 1 and 3,0.009529016056119482,0.008308845592044652,0.0012201704640748302,0.14685198449747205
sysSim_313_randomO.csv,Planets 2 and 3,0.010755811940799628,0.009522114498232051,0.001233697442567577,0.1295612904882245
sysSim_314.csv,Planets 1 and 2,0.02491571629439641,0.027619536595281047,-0.002703820300884636,-0.09789520876127222
sysSim_314.csv,Planets 1 and 3,0.04545737378600748,0.04254653821040966,0.00291083557559782,0.06841533290446741
sysSim_314.csv,Planets 2 and 3,0.043246739125781246,0.04715292032022689,-0.0039061811944456418,-0.08284070568520084
sysSim_316.csv,Planets 1 and 2,0.029056066793651223,0.02710235037611719,0.001953716417534033,0.07208660468265747
sysSim_316.csv,Planets 1 and 3,0.03230212049271993,0.02850961609370506,0.003792504399014872,0.13302544610035136
sysSim_316.csv,Planets 2 and 3,0.02907358090193714,0.02770899641550295,0.00136458448643419,0.049246983397446924
sysSim_316.csv,Planets 1 and 4,0.028446043906784853,0.030427354803498563,-0.0019813108967137102,-0.06511610718411505
sysSim_316.csv,Planets 2 and 4,0.016753868063667608,0.01691976433955511,-0.00016589627588750253,-0.009804880999416132
sysSim_316.csv,Planets 3 and 4,0.02755906285740952,0.029991305588667694,-0.002432242731258173,-0.08109826109661607
sysSim_317_randomO.csv,Planets 1 and 2,0.015375211429925262,0.0130326665266415,0.0023425449032837622,0.179744099067916
sysSim_317_randomO.csv,Planets 1 and 3,0.01387018950978246,0.011055096878748701,0.00281509263103376,0.254642058944344
sysSim_317_randomO.csv,Planets 2 and 3,0.01957117295158474,0.02012457209061075,-0.000553399139026009,-0.027498678557453703
sysSim_318.csv,Planets 1 and 2,0.017330412294103557,0.019250181628148066,-0.001919769334044509,-0.09972733614301994
sysSim_318.csv,Planets 1 and 3,0.014210017683975932,0.015133385848572711,-0.0009233681645967797,-0.061015305750884964
sysSim_318.csv,Planets 2 and 3,0.017985664621956967,0.014788042399316526,0.0031976222226404415,0.21623025795410414
sysSim_318.csv,Planets 1 and 4,0.01779750074700466,0.015895679013780306,0.0019018217332243542,0.11964394421752125
sysSim_318.csv,Planets 2 and 4,0.021764874503737014,0.019317711134530402,0.002447163369206612,0.12667977858061602
sysSim_318.csv,Planets 3 and 4,0.016980679675737173,0.018846036955954437,-0.001865357280217264,-0.09897875529889064
sysSim_318_randomO.csv,Planets 1 and 2,0.0056454142002243905,0.006152960622238049,-0.0005075464220136586,-0.08248816353208613
sysSim_318_randomO.csv,Planets 1 and 3,0.0035575418105055433,0.0032551400716948013,0.00030240173881074207,0.09289976226838541
sysSim_318_randomO.csv,Planets 2 and 3,0.00500956672463936,0.004624189658881449,0.0003853770657579105,0.08333937277372179
